"unitid","institution name","year","EF2016A.Level of student","EF2016A.Grand total","EF2016A.Grand total women","EF2016A.Asian total","EF2016A.Black or African American total","EF2016A.Hispanic total","IDX_EF"
"153834","Luther College","2016","Full-time students, Undergraduate, Degree/certificate-seeking total","2107","1164","33","43","96","-2"
"153834","Luther College","2016","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","520","277","6","13","30","-2"
"153834","Luther College","2016","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","1587","887","27","30","66","-2"
"153834","Luther College","2016","Full-time students, Undergraduate, Non-degree/certificate-seeking","24","15","0","1","1","-2"
"153834","Luther College","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","27","14","0","0","0","-2"
"153834","Luther College","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","1560","873","27","30","66","-2"
"153834","Luther College","2016","Part-time students total","38","20","2","1","2","-2"
"153834","Luther College","2016","Part-time students, Undergraduate total","38","20","2","1","2","-2"
"153834","Luther College","2016","Part-time students, Undergraduate, Degree/certificate-seeking total","14","8","0","0","1","-2"
"153834","Luther College","2016","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","14","8","0","0","1","-2"
"153834","Luther College","2016","Part-time students, Undergraduate, Non-degree/certificate-seeking","24","12","2","1","1","-2"
"153834","Luther College","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","14","8","0","0","1","-2"
"154101","Northwestern College","2016","All students total","1252","763","11","18","54","-2"
"154101","Northwestern College","2016","All students, Undergraduate total","1091","614","9","18","53","-2"
"154101","Northwestern College","2016","All students, Undergraduate, Degree/certificate-seeking total","1076","607","8","18","52","-2"
"154101","Northwestern College","2016","All students, Undergraduate, Degree/certificate-seeking, First-time","282","147","2","7","12","-2"
"154101","Northwestern College","2016","All students, Undergraduate, Other degree/certificate-seeking","794","460","6","11","40","-2"
"154101","Northwestern College","2016","All students, Undergraduate, Non-degree/certificate-seeking","15","7","1","0","1","-2"
"154101","Northwestern College","2016","All students, Graduate","161","149","2","0","1","-2"
"154101","Northwestern College","2016","All students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","53","28","1","1","7","-2"
"154101","Northwestern College","2016","All students, Undergraduate, Other degree/certifcate-seeking, Continuing","741","432","5","10","33","-2"
"154101","Northwestern College","2016","Full-time students total","1046","589","9","16","50","-2"
"154101","Northwestern College","2016","Full-time students, Undergraduate total","1045","588","9","16","50","-2"
"154101","Northwestern College","2016","Full-time students, Undergraduate, Degree/certificate-seeking total","1041","586","8","16","50","-2"
"154101","Northwestern College","2016","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","281","147","2","7","12","-2"
"154101","Northwestern College","2016","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","760","439","6","9","38","-2"
"154101","Northwestern College","2016","Full-time students, Undergraduate, Non-degree/certificate-seeking","4","2","1","0","0","-2"
"154101","Northwestern College","2016","Full-time students, Graduate","1","1","0","0","0","-2"
"154101","Northwestern College","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","49","24","1","1","7","-2"
"154101","Northwestern College","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","711","415","5","8","31","-2"
"154101","Northwestern College","2016","Part-time students total","206","174","2","2","4","-2"
"154101","Northwestern College","2016","Part-time students, Undergraduate total","46","26","0","2","3","-2"
"154101","Northwestern College","2016","Part-time students, Undergraduate, Degree/certificate-seeking total","35","21","0","2","2","-2"
"154101","Northwestern College","2016","Part-time students, Undergraduate, Degree/certificate-seeking, First-time","1","0","0","0","0","-2"
"154101","Northwestern College","2016","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","34","21","0","2","2","-2"
"154101","Northwestern College","2016","Part-time students, Undergraduate, Non-degree/certificate-seeking","11","5","0","0","1","-2"
"154101","Northwestern College","2016","Part-time students, Graduate","160","148","2","0","1","-2"
"154101","Northwestern College","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","4","4","0","0","0","-2"
"154101","Northwestern College","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","30","17","0","2","2","-2"
"154350","Simpson College","2016","All students total","1608","899","23","40","67","-2"
"154350","Simpson College","2016","All students, Undergraduate total","1543","858","23","38","67","-2"
"154350","Simpson College","2016","All students, Undergraduate, Degree/certificate-seeking total","1525","849","22","38","67","-2"
"154350","Simpson College","2016","All students, Undergraduate, Degree/certificate-seeking, First-time","348","193","3","13","33","-2"
"154350","Simpson College","2016","All students, Undergraduate, Other degree/certificate-seeking","1177","656","19","25","34","-2"
"154350","Simpson College","2016","All students, Undergraduate, Non-degree/certificate-seeking","18","9","1","0","0","-2"
"154350","Simpson College","2016","All students, Graduate","65","41","0","2","0","-2"
"154350","Simpson College","2016","All students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","77","50","2","1","2","-2"
"154350","Simpson College","2016","All students, Undergraduate, Other degree/certifcate-seeking, Continuing","1100","606","17","24","32","-2"
"154350","Simpson College","2016","Full-time students total","1394","784","18","37","65","-2"
"154350","Simpson College","2016","Full-time students, Undergraduate total","1379","774","18","37","65","-2"
"154350","Simpson College","2016","Full-time students, Undergraduate, Degree/certificate-seeking total","1379","774","18","37","65","-2"
"154350","Simpson College","2016","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","348","193","3","13","33","-2"
"154350","Simpson College","2016","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","1031","581","15","24","32","-2"
"154350","Simpson College","2016","Full-time students, Graduate","15","10","0","0","0","-2"
"154350","Simpson College","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","58","37","0","0","1","-2"
"154350","Simpson College","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","973","544","15","24","31","-2"
"154350","Simpson College","2016","Part-time students total","214","115","5","3","2","-2"
"154350","Simpson College","2016","Part-time students, Undergraduate total","164","84","5","1","2","-2"
"154350","Simpson College","2016","Part-time students, Undergraduate, Degree/certificate-seeking total","146","75","4","1","2","-2"
"154350","Simpson College","2016","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","146","75","4","1","2","-2"
"154350","Simpson College","2016","Part-time students, Undergraduate, Non-degree/certificate-seeking","18","9","1","0","0","-2"
"154350","Simpson College","2016","Part-time students, Graduate","50","31","0","2","0","-2"
"154350","Simpson College","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","19","13","2","1","1","-2"
"154350","Simpson College","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","127","62","2","0","1","-2"
"154518","Waldorf University","2016","All students total","2227","783","48","363","179","-2"
"154518","Waldorf University","2016","All students, Undergraduate total","1913","683","41","300","160","-2"
"154518","Waldorf University","2016","All students, Undergraduate, Degree/certificate-seeking total","1889","674","41","296","159","-2"
"154518","Waldorf University","2016","All students, Undergraduate, Degree/certificate-seeking, First-time","146","47","1","25","15","-2"
"154518","Waldorf University","2016","All students, Undergraduate, Other degree/certificate-seeking","1743","627","40","271","144","-2"
"154518","Waldorf University","2016","All students, Undergraduate, Non-degree/certificate-seeking","24","9","0","4","1","-2"
"154518","Waldorf University","2016","All students, Graduate","314","100","7","63","19","-2"
"154518","Waldorf University","2016","All students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","415","143","11","73","36","-2"
"154518","Waldorf University","2016","All students, Undergraduate, Other degree/certifcate-seeking, Continuing","1328","484","29","198","108","-2"
"154518","Waldorf University","2016","Full-time students total","1729","647","33","292","151","-2"
"154518","Waldorf University","2016","Full-time students, Undergraduate total","1415","547","26","229","132","-2"
"154518","Waldorf University","2016","Full-time students, Undergraduate, Degree/certificate-seeking total","1413","546","26","228","132","-2"
"154518","Waldorf University","2016","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","132","45","1","24","15","-2"
"154518","Waldorf University","2016","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","1281","501","25","204","117","-2"
"154518","Waldorf University","2016","Full-time students, Undergraduate, Non-degree/certificate-seeking","2","1","0","1","0","-2"
"154518","Waldorf University","2016","Full-time students, Graduate","314","100","7","63","19","-2"
"154518","Waldorf University","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","345","126","6","65","35","-2"
