unitid,institution name,IC2009.Religious affiliation,DRVHR2009.Average salary equated to 9-month contracts of full-time instructional staff - all ranks,"DRVGR2009.Graduation rate - Bachelor degree within 6 years, total",DRVIC2009.Percent admitted - total,DRVIC2009.Admissions yield - total,IC2009.SAT Critical Reading 25th percentile score,IC2009.SAT Critical Reading 75th percentile score,IC2009.SAT Math 25th percentile score,IC2009.SAT Math 75th percentile score,IC2009.ACT Composite 25th percentile score,IC2009.ACT Composite 75th percentile score,F0809_F2.Total expenses,F0809_F2.Instruction-Total amount,F0809_F2.Value of endowment assets at the end of the fiscal year,EF2009A.Grand total,EF2009A.Grand total women,EF2009A.Asian total - new,EF2009A.Black or African American total - new,EF2009A.Hispanic total - new,IC2010.Religious affiliation,DRVIC2010.Percent admitted - total,DRVIC2010.Admissions yield - total,DRVHR2010.Average salary equated to 9-month contracts of full-time instructional staff - all ranks,"DRVGR2010.Graduation rate - Bachelor degree within 6 years, total",IC2010.SAT Critical Reading 25th percentile score,IC2010.SAT Critical Reading 75th percentile score,IC2010.SAT Math 25th percentile score,IC2010.SAT Math 75th percentile score,IC2010.ACT Composite 25th percentile score,IC2010.ACT Composite 75th percentile score,F0910_F2.Total expenses,F0910_F2.Instruction-Total amount,F0910_F2.Value of endowment assets at the end of the fiscal year,EF2010A.Grand total,EF2010A.Grand total women,EF2010A.Asian total,EF2010A.Black or African American total,EF2010A.Hispanic total,IC2011.Religious affiliation,DRVHR2011.Average salary equated to 9-month contracts of full-time instructional staff - all ranks,DRVIC2011.Percent admitted - total,DRVIC2011.Admissions yield - total,IC2011.SAT Critical Reading 25th percentile score,IC2011.SAT Critical Reading 75th percentile score,IC2011.SAT Math 25th percentile score,IC2011.SAT Math 75th percentile score,IC2011.ACT Composite 25th percentile score,IC2011.ACT Composite 75th percentile score,"DRVGR2011.Graduation rate - bachelor's degree within 6 years, total",F1011_F2.Total expenses,F1011_F2.Instruction-Total amount,F1011_F2.Value of endowment assets at the end of the fiscal year,EF2011A.Grand total,EF2011A.Grand total women,EF2011A.Asian total,EF2011A.Black or African American total,EF2011A.Hispanic total,IC2015.Religious affiliation,DRVHR2015.Average salary equated to 9 months of full-time instructional staff - all ranks,"DRVGR2015.Graduation rate - Bachelor degree within 6 years, total",DRVADM2015.Percent admitted - total,DRVADM2015.Admissions yield - total,ADM2015.SAT Critical Reading 25th percentile score,ADM2015.SAT Critical Reading 75th percentile score,ADM2015.SAT Math 25th percentile score,ADM2015.SAT Math 75th percentile score,ADM2015.ACT Composite 25th percentile score,ADM2015.ACT Composite 75th percentile score,F1415_F2.Total expenses,F1415_F2.Instruction-Total amount,F1415_F2.Value of endowment assets at the end of the fiscal year,EF2015A.Grand total,EF2015A.Grand total women,EF2015A.Asian total,EF2015A.Black or African American total,EF2015A.Hispanic total,IC2016.Religious affiliation,DRVHR2016.Average salary equated to 9 months of full-time instructional staff - all ranks,"DRVGR2016.Graduation rate - Bachelor degree within 6 years, total",DRVADM2016.Percent admitted - total,DRVADM2016.Admissions yield - total,ADM2016.SAT Critical Reading 25th percentile score,ADM2016.SAT Critical Reading 75th percentile score,ADM2016.SAT Math 25th percentile score,ADM2016.SAT Math 75th percentile score,ADM2016.ACT Composite 25th percentile score,ADM2016.ACT Composite 75th percentile score,F1516_F2.Total expenses,F1516_F2.Instruction-Total amount,F1516_F2.Value of endowment assets at the end of the fiscal year,EF2016A.Grand total,EF2016A.Grand total women,EF2016A.Asian total,EF2016A.Black or African American total,EF2016A.Hispanic total,IC2017.Religious affiliation,DRVHR2017.Average salary equated to 9 months of full-time instructional staff - all ranks,"DRVGR2017.Graduation rate - Bachelor degree within 6 years, total",DRVADM2017.Percent admitted - total,DRVADM2017.Admissions yield - total,ADM2017.SAT Evidence-Based Reading and Writing 25th percentile score,ADM2017.SAT Evidence-Based Reading and Writing 75th percentile score,ADM2017.SAT Math 25th percentile score,ADM2017.SAT Math 75th percentile score,ADM2017.ACT Composite 25th percentile score,ADM2017.ACT Composite 75th percentile score,F1617_F2.Total expenses,F1617_F2.Instruction-Total amount,F1617_F2.Value of endowment assets at the end of the fiscal year,EF2017A.Grand total,EF2017A.Grand total women,EF2017A.Asian total,EF2017A.Black or African American total,EF2017A.Hispanic total
145336,Governors State University,Not applicable,71720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2791,1899,37,1001,247,Not applicable,NA,NA,70110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2993,2059,39,1107,265,Not applicable,71687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2943,2021,52,1089,259,Not applicable,68112,NA,39,47,455,570,400,500,17,21,NA,NA,NA,3570,2336,48,1346,404,Not applicable,67079,NA,41,44,NA,NA,NA,NA,17,21,NA,NA,NA,3517,2268,51,1372,434,Not applicable,59114,NA,66,35,415,493,460,520,17,20,NA,NA,NA,3326,2111,59,1328,438
145372,Greenville University,Free Methodist,48618,45,78,35,435,585,410,560,20,27,23148028,9378537,11339440,1382,755,NA,NA,NA,Free Methodist,78,33,49877,59,408,540,418,570,18,25,22384078,8828428,11875012,1365,677,12,118,37,Free Methodist,51349,74,34,438,580,450,610,19,25,52,23352136,9172782,13804024,1279,625,9,129,34,Free Methodist,51966,57,56,24,440,530,430,540,19,25,25010352,9569671,16865645,1077,540,10,104,61,Free Methodist,49889,47,58,32,400,540,440,540,18,25,26088483,9080839,16499214,994,495,14,106,52,Free Methodist,49861,42,66,26,450,570,430,550,19,24,23387466,8853218,19392172,985,479,13,131,59
146339,Judson University,Baptist,59628,54,71,44,490,600,520,610,20,26,21851818,10112498,7300719,1113,630,NA,NA,NA,Baptist,66,45,57393,61,460,550,490,620,21,26,22582346,10603909,8743110,1070,589,16,43,43,Baptist,58418,64,36,NA,NA,490,600,21,26,49,23626613,10703181,10473315,995,525,12,45,56,Baptist,63144,52,71,34,520,570,450,590,21,26,24964863,8354669,15567325,1110,659,24,90,191,Baptist,52210,64,75,38,440,610,470,620,19,24,24886341,10099161,8387522,1135,670,24,120,187,Baptist,58025,54,71,31,435,590,435,580,19,25,24289707,9825899,8423469,1081,598,22,100,241
146612,Lewis University,Roman Catholic,70745,60,74,33,420,530,470,580,20,25,80426570,36521229,NA,4079,2355,NA,NA,NA,Roman Catholic,69,32,75420,58,440,510,460,560,20,24,98679868,43404258,34755517,4257,2412,131,375,536,Roman Catholic,74360,62,25,460,540,450,610,20,25,63,103801117,46221994,NA,4474,2548,147,396,635,Roman Catholic,80370,66,62,20,500,560,500,600,20,25,122941871,52667850,59972549,4652,2601,177,298,886,Roman Catholic,82260,61,59,17,460,600,520,610,21,26,121607949,55521467,61646926,4553,2434,192,268,872,Roman Catholic,82798,67,54,21,470,600,470,630,21,26,125396652,57274257,68386069,4506,2373,195,236,889
147013,McKendree University,United Methodist,57601,58,69,34,410,590,420,560,19,25,31093461,13607918,20729319,2249,1276,NA,NA,NA,United Methodist,68,37,58928,53,430,520,400,640,19,25,31593971,13249750,23131909,2347,1310,31,318,59,United Methodist,59483,68,32,410,550,430,570,19,25,54,34086643,13856028,28224353,2346,1292,34,340,66,United Methodist,63324,56,63,30,450,550,420,530,19,24,42909019,15588002,37030053,2342,1264,25,336,107,United Methodist,61527,52,68,29,410,560,445,550,20,24,44219177,15343440,35604660,2261,1218,19,316,120,United Methodist,62143,51,62,27,483,590,483,568,19,25,46093186,15228115,41668810,2104,1138,13,280,94
147660,North Central College,United Methodist,67340,65,67,29,460,630,490,633,22,27,53572973,19956767,71298252,2522,1435,82,87,137,United Methodist,68,29,67912,68,470,630,500,630,22,27,55996553,20330485,78969006,2606,1433,78,86,150,United Methodist,69950,65,29,510,630,490,620,22,27,64,61194335,22056700,94092598,2729,1516,71,97,175,United Methodist,75096,67,57,14,NA,NA,NA,NA,22,27,70787021,25949268,104784275,2733,1461,68,104,300,United Methodist,76114,69,59,14,480,590,500,580,22,27,73360405,26148635,98721426,2716,1448,78,100,358,United Methodist,75229,69,54,15,550,703,513,620,22,27,76837965,28228648,109986446,2769,1506,85,106,408
147679,North Park University,Evangelical Covenant Church of America,58866,49,71,35,490,600,460,550,19,25,50926276,15917688,49188724,2198,1344,NA,NA,NA,Evangelical Covenant Church of America,34,81,62410,58,500,610,470,600,19,25,51085359,15403130,55585159,2224,1367,125,206,267,Evangelical Covenant Church of America,64412,47,26,NA,NA,460,570,19,25,52,51873482,16493165,68243332,2230,1377,128,199,298,Evangelical Covenant Church of America,69588,52,49,19,450,580,460,590,19,24,59043476,19804959,74216558,2151,1363,141,180,462,Evangelical Covenant Church of America,70270,53,94,21,430,580,442,580,18,24,62289262,20436115,72046412,2123,1329,148,172,511,Evangelical Covenant Church of America,70559,59,54,15,490,600,510,590,19,24,62019629,20834264,74875698,2029,1281,171,160,546
147776,Northeastern Illinois University,Not applicable,58151,20,74,36,NA,NA,NA,NA,16,21,NA,NA,NA,9191,5326,NA,NA,NA,Not applicable,65,31,57947,20,NA,NA,NA,NA,16,21,NA,NA,NA,9498,5481,905,946,2961,Not applicable,60518,64,29,NA,NA,NA,NA,17,21,23,NA,NA,NA,9421,5241,889,932,3010,Not applicable,67059,22,67,25,300,465,425,455,16,20,NA,NA,NA,8095,4499,756,814,3013,Not applicable,51682,24,71,18,410,420,410,510,16,20,NA,NA,NA,7665,4308,703,821,2900,Not applicable,71425,23,69,18,550,551,360,490,15,19,NA,NA,NA,7113,3963,622,863,2656
147828,Olivet Nazarene University,Church of the Nazarene,55588,53,81,66,NA,NA,NA,NA,20,27,62328965,20573636,13649444,3171,1963,NA,NA,NA,Church of the Nazarene,81,34,58731,60,NA,NA,NA,NA,20,27,66365420,22108500,15780001,3143,1961,40,353,120,Church of the Nazarene,60080,80,33,NA,NA,NA,NA,20,27,56,73693252,24577800,19929963,3054,1975,49,319,101,Church of the Nazarene,63198,61,77,23,460,580,470,570,20,27,92128598,30474772,28427021,3403,2071,63,277,236,Church of the Nazarene,62130,57,78,21,470,600,470,600,21,27,97753859,32562243,29492465,3358,2007,68,268,251,Church of the Nazarene,64246,66,66,29,510,620,510,610,20,26,94031914,32133047,33182453,3371,1989,86,288,253
148131,Quincy University,Roman Catholic,44784,42,66,29,420,480,430,540,19,24,21790766,6420413,10975094,1241,694,9,117,46,Roman Catholic,91,29,46177,44,400,500,420,550,19,24,23931922,9132728,13314589,1269,736,9,140,32,Roman Catholic,46509,91,30,410,520,440,530,19,24,50,24888906,8200117,16253250,1268,715,7,131,19,Roman Catholic,48897,52,63,28,480,590,430,520,19,24,25167423,7351548,19246629,1140,622,14,129,51,Roman Catholic,50875,51,66,30,440,570,470,590,18,24,24919894,5360383,14713427,1161,625,16,124,39,Roman Catholic,50619,46,67,28,410,610,460,540,19,24,24188350,4913300,13829933,989,483,11,107,39
148335,Robert Morris University Illinois,Not applicable,60341,73,81,40,NA,NA,NA,NA,NA,NA,87326797,18330284,40326020,4150,2559,NA,NA,NA,Not applicable,80,38,60558,79,NA,NA,NA,NA,NA,NA,90336007,19314166,44235921,4071,2351,92,1320,995,Not applicable,65216,33,87,NA,NA,NA,NA,NA,NA,78,96827416,20538719,53299928,3688,2043,87,1186,863,Not applicable,64485,73,24,87,NA,NA,NA,NA,NA,NA,73736706,16619782,34520707,2686,1353,70,719,787,Not applicable,65691,70,23,87,NA,NA,NA,NA,NA,NA,73965656,15013171,30723290,2352,1086,64,587,731,Not applicable,63058,76,67,24,NA,NA,NA,NA,NA,NA,74920492,13806853,17944871,2003,879,57,504,635
148405,Rockford University,Not applicable,50200,44,83,23,445,560,400,513,20,24,20474726,6077555,9251527,870,524,21,80,55,Not applicable,43,28,50650,40,515,620,525,563,19,24,20400880,7142919,9326831,863,544,16,71,59,Not applicable,51651,44,23,410,536,458,544,18,23,31,20938278,7280508,10083268,997,621,20,81,88,Not applicable,47853,42,54,14,400,560,430,520,19,24,24117904,8330384,13377880,1054,628,16,88,144,Not applicable,51582,49,54,10,490,640,460,570,19,24,24947455,8263195,16084336,1075,617,19,101,144,Not applicable,51527,41,47,14,400,530,440,530,19,23,26454793,8339644,22646016,1062,584,28,99,156
148487,Roosevelt University,Not applicable,72281,45,78,28,505,635,465,565,19,25,111341345,42831450,61542828,4182,2769,208,819,599,Not applicable,50,28,72805,48,513,628,470,580,19,25,115829189,41584902,68548440,3919,2575,203,804,596,Not applicable,73871,74,23,NA,NA,460,570,19,25,46,126716827,45365123,80231533,3908,2523,219,834,595,Not applicable,71937,37,72,15,470,635,470,610,19,25,125906152,48781128,80836946,3239,2073,162,577,755,Not applicable,73896,40,73,8,455,595,450,550,19,24,122646905,46093083,82870973,2805,1791,151,503,649,Not applicable,76220,40,70,13,450,508,410,510,20,25,120373785,47095993,113043820,2578,1637,150,426,636
148496,Dominican University,Roman Catholic,63329,72,71,34,450,580,410,560,20,25,49612977,24222431,14520044,1904,1323,NA,NA,NA,Roman Catholic,61,28,65109,65,450,570,445,560,20,25,52896566,25847036,17654706,1939,1302,64,156,548,Roman Catholic,64528,59,26,500,600,470,580,20,24,63,56604184,28223010,22189547,1953,1316,58,167,625,Roman Catholic,64089,59,63,19,440,580,420,550,19,24,62430418,30857362,29885513,2272,1501,63,151,1072,Roman Catholic,54481,62,64,17,480,570,430,630,20,25,68289415,34056868,31317870,2306,1545,73,163,1110,Roman Catholic,66954,62,65,14,530,610,490,590,20,25,67308559,33395588,33028471,2171,1451,73,144,1102
148584,University of St Francis,Roman Catholic,59438,59,50,35,490,530,420,485,21,26,39416180,18471501,23387728,1693,1205,48,128,170,Roman Catholic,46,33,66088,59,470,520,490,560,20,26,39001615,17403404,28968020,1776,1267,43,135,198,Roman Catholic,64729,44,27,420,490,490,520,21,25,63,41431167,19258960,7675838,1822,1300,33,148,216,Roman Catholic,69552,65,51,25,470,530,470,630,21,25,48697348,17613766,17307753,1668,1120,39,124,266,Roman Catholic,71523,63,49,28,440,530,470,580,20,26,49347629,17117493,17169489,1620,1067,29,136,290,Roman Catholic,70517,63,52,28,490,630,540,610,20,25,47644634,17416479,18540413,1599,1046,30,128,326
148627,Saint Xavier University,Roman Catholic,69129,53,25,14,512,580,487,597,20,25,76420932,31661666,10036538,3084,2158,98,532,442,Roman Catholic,53,12,71314,56,480,600,470,590,20,25,78870802,29788838,7301994,2968,2042,95,495,465,Roman Catholic,70855,83,13,440,590,485,615,20,25,52,75660441,30440089,9234675,2993,2049,67,516,505,Roman Catholic,63648,48,75,11,460,520,490,530,19,23,73531236,28826888,12583358,2998,1999,80,408,963,Roman Catholic,64141,51,75,10,435,510,430,525,19,24,73253561,28206430,10278394,2954,1905,92,376,1036,Roman Catholic,65271,52,75,11,520,598,470,590,19,23,64772585,24651358,11702901,2942,1883,93,340,1107
148654,University of Illinois at Springfield,Not applicable,61411,67,58,37,NA,NA,NA,NA,20,26,NA,NA,NA,3027,1660,NA,NA,NA,Not applicable,59,38,62864,68,NA,NA,NA,NA,20,25,NA,NA,NA,3197,1701,100,390,133,Not applicable,63032,60,32,NA,NA,NA,NA,20,26,61,NA,NA,NA,3112,1635,96,345,135,Not applicable,67095,48,63,28,430,530,510,600,20,26,NA,NA,NA,2937,1491,108,451,198,Not applicable,67566,50,65,31,423,598,463,548,20,26,NA,NA,NA,2959,1515,104,428,236,Not applicable,73758,50,52,30,510,630,520,640,20,27,NA,NA,NA,2932,1451,87,391,260
149231,Southern Illinois University-Edwardsville,Not applicable,64374,46,84,33,NA,NA,NA,NA,20,25,NA,NA,NA,11144,6000,NA,NA,NA,Not applicable,82,34,63710,51,NA,NA,NA,NA,20,25,NA,NA,NA,11305,6027,183,1394,354,Not applicable,66686,80,34,NA,NA,NA,NA,19,25,52,NA,NA,NA,11428,6047,172,1583,390,Not applicable,70236,49,88,31,430,558,470,615,20,26,NA,NA,NA,11781,6288,196,1795,482,Not applicable,68941,47,89,30,458,505,440,558,20,26,NA,NA,NA,11720,6206,227,1680,499,Not applicable,69671,48,90,32,485,625,495,600,20,26,NA,NA,NA,11402,6038,230,1568,521
149772,Western Illinois University,Not applicable,68208,59,64,31,NA,NA,NA,NA,19,23,NA,NA,NA,10553,4953,107,925,565,Not applicable,65,32,69198,58,NA,NA,NA,NA,18,23,NA,NA,NA,10474,4980,94,1145,606,Not applicable,70786,66,31,NA,NA,NA,NA,18,23,53,NA,NA,NA,10520,5019,85,1445,651,Not applicable,77922,53,60,23,NA,NA,NA,NA,18,23,NA,NA,NA,9141,4599,85,1781,975,Not applicable,77936,53,59,25,NA,NA,NA,NA,18,23,NA,NA,NA,8543,4352,74,1775,993,Not applicable,78840,50,60,21,NA,NA,NA,NA,18,23,NA,NA,NA,7599,3846,67,1657,911
150066,Anderson University,Church of God,54169,61,69,34,460,570,470,580,22,26,50374000,19365000,19596000,2134,1224,13,137,32,Church of God,79,32,56015,57,450,570,460,590,20,25,50496000,19748000,22019000,2022,1145,16,150,30,Church of God,55439,56,29,450,570,460,580,20,25,63,51938000,19745000,24589000,2044,1192,10,122,41,Church of God,57933,54,60,27,470,560,470,570,21,25,47163000,19004000,31276000,1907,1167,16,150,33,Church of God,58234,58,66,24,450,550,460,560,19,25,48290000,18860000,29902000,1883,1129,29,253,40,Church of God,66105,57,65,24,450,550,460,560,19,25,45072000,17379000,32408000,1566,921,22,145,34
150145,Bethel College-Indiana,Missionary Church Inc,48261,57,NA,NA,NA,NA,NA,NA,NA,NA,30115123,12139983,5697919,1930,1283,NA,NA,NA,Missionary Church Inc,72,38,49584,58,440,570,450,580,19,25,30869353,12317708,7600372,1925,1261,8,231,71,Missionary Church Inc,49742,69,36,440,570,440,580,19,26,49,31545975,12613350,8160532,1885,1238,10,225,88,Missionary Church Inc,52857,63,66,22,440,560,440,560,19,26,32166355,11271537,10369946,1489,969,21,157,98,Missionary Church Inc,51663,66,98,21,440,560,470,590,20,25,31040246,12109468,10769176,1388,893,26,149,107,Missionary Church Inc,52102,64,90,24,480,590,470,570,19,25,29327975,11371939,9338152,1330,847,22,129,109
150163,Butler University,Not applicable,67227,76,79,19,520,630,540,650,25,30,118130000,50594000,113058000,3726,2248,0,0,0,Not applicable,73,21,68789,73,520,620,530,630,25,30,123860000,53696000,135892000,3861,2292,84,140,99,Not applicable,70452,61,16,530,620,540,640,25,30,72,130105000,56023000,162778000,3889,2297,102,138,99,Not applicable,76482,76,70,15,520,620,530,630,25,30,157581000,64359000,193960000,4028,2406,120,170,165,Not applicable,76643,74,73,13,530,630,530,638,25,30,163314000,65876000,193805000,4290,2561,137,175,174,Not applicable,72244,79,65,11,580,660,570,660,25,30,173797000,69511000,220426000,4293,2597,141,165,160
150172,Calumet College of Saint Joseph,Roman Catholic,47502,32,NA,NA,NA,NA,NA,NA,NA,NA,13214600,4235566,2880231,1115,535,NA,NA,NA,Roman Catholic,NA,NA,49824,23,NA,NA,NA,NA,NA,NA,13005401,4142969,3079217,1080,531,7,308,302,Roman Catholic,51356,37,52,300,510,310,490,14,22,28,13813489,5277730,3570610,980,476,7,249,295,Roman Catholic,53469,30,NA,NA,NA,NA,NA,NA,NA,NA,13273771,5459433,4336364,881,397,9,239,261,Roman Catholic,53968,27,NA,NA,NA,NA,NA,NA,NA,NA,12602370,5214950,3900173,784,351,11,198,229,Roman Catholic,54014,24,NA,NA,NA,NA,NA,NA,NA,NA,12362394,4865886,4132707,624,282,8,139,185
150534,University of Evansville,United Methodist,65984,64,86,27,510,610,510,628,22,28,65428186,26453155,63494108,2672,1588,NA,NA,NA,United Methodist,84,23,65959,66,510,610,520,620,23,28,67144833,26990305,68548340,2687,1595,31,63,54,United Methodist,67481,83,21,510,620,520,620,23,28,62,68567099,27872949,78723886,2671,1625,40,73,57,United Methodist,69318,68,70,18,500,610,510,630,23,29,71133705,29065820,128800500,2331,1266,32,56,32,United Methodist,72334,69,71,19,490,600,500,620,23,29,69561347,27508844,118438734,2248,1244,39,65,78,United Methodist,65821,71,70,17,520,610,500,645,22,29,71774658,29157025,127766788,2342,1310,50,70,70
150677,Grace College and Theological Seminary,Brethren Church,49354,57,97,21,460,600,470,590,21,28,22480958,7716948,8043124,1466,699,NA,NA,NA,Brethren Church,74,20,49210,59,450,580,450,580,20,27,22673837,6179149,8091042,1534,681,11,169,36,Brethren Church,49910,95,15,440,570,450,560,20,24,56,23555039,6066749,8987972,1310,741,16,54,37,Brethren Church,63774,60,77,12,460,580,450,570,21,27,35769243,12980457,11495508,1922,1083,17,100,83,Brethren Church,65316,61,79,12,470,590,460,580,21,27,36442782,13704344,12326760,1901,1058,23,105,105,Brethren Church,60981,62,82,11,500,620,490,600,20,27,40069890,16053228,17366191,1762,1052,18,59,98
151102,Indiana University-Purdue University-Fort Wayne,Not applicable,61155,23,96,64,420,530,430,550,18,24,NA,NA,NA,12876,7111,NA,NA,NA,Not applicable,95,60,64049,25,430,530,430,550,19,25,NA,NA,NA,13402,7377,268,1003,511,Not applicable,65368,91,81,420,530,430,550,18,24,26,NA,NA,NA,13608,7518,285,988,605,Not applicable,67176,25,92,51,430,540,440,550,19,25,NA,NA,NA,12160,6693,318,507,660,Not applicable,68733,24,93,49,430,540,430,540,18,24,NA,NA,NA,11453,6427,308,490,668,Not applicable,68570,30,94,38,490,590,480,580,18,25,NA,NA,NA,9957,5551,315,489,628
151263,University of Indianapolis,United Methodist,58036,51,72,27,450,560,460,570,19,25,83579965,37656550,54272503,3829,2553,NA,NA,NA,United Methodist,69,21,59736,50,440,550,450,570,19,25,81978001,37221196,60039015,4075,2752,34,489,84,United Methodist,61395,68,20,450,560,460,570,19,25,52,85912738,38055659,72856778,4205,2846,27,531,92,United Methodist,64998,56,73,18,450,560,460,560,20,25,107976470,43769632,93191865,4200,2680,55,379,184,United Methodist,65825,55,86,16,440,550,450,570,20,26,112369043,46656299,91052281,4346,2785,74,409,228,United Methodist,67099,56,82,18,500,590,490,590,19,25,112708384,48577588,101356727,4488,2868,80,411,268
151306,University of Southern Indiana,Not applicable,57376,34,88,45,420,530,430,540,18,23,NA,NA,NA,9648,5645,78,487,138,Not applicable,74,40,58407,32,430,530,430,550,18,23,NA,NA,NA,9846,5740,89,540,139,Not applicable,59060,72,44,440,540,440,543,18,24,34,NA,NA,NA,9871,5815,83,586,120,Not applicable,62505,41,69,39,440,550,450,550,19,24,NA,NA,NA,9762,5964,153,412,252,Not applicable,63973,38,92,40,450,540,440,540,19,25,NA,NA,NA,9585,5946,136,386,269,Not applicable,65296,40,94,40,490,590,480,580,19,25,NA,NA,NA,9688,6017,146,377,305
151342,Indiana University-South Bend,Not applicable,54740,27,80,66,420,520,420,530,17,23,NA,NA,NA,7496,4594,NA,NA,NA,Not applicable,69,59,54034,25,410,520,420,520,18,23,NA,NA,NA,7790,4641,107,540,461,Not applicable,56489,71,57,420,530,430,530,19,23,22,NA,NA,NA,7737,4687,122,524,452,Not applicable,53748,24,76,52,420,530,420,530,18,23,NA,NA,NA,7016,4248,106,444,547,Not applicable,55756,30,77,48,420,520,420,530,18,23,NA,NA,NA,6653,4027,127,430,674,Not applicable,56335,30,78,49,470,570,460,550,18,24,NA,NA,NA,4876,3014,82,383,547
151360,Indiana University-Northwest,Not applicable,60919,23,79,71,400,500,390,500,16,22,NA,NA,NA,4879,3322,NA,NA,NA,Not applicable,77,63,61095,19,390,500,380,500,16,23,NA,NA,NA,5307,3627,110,1127,774,Not applicable,63428,76,66,390,500,390,500,16,24,23,NA,NA,NA,5421,3732,103,1151,805,Not applicable,59436,24,79,52,400,510,400,510,17,23,NA,NA,NA,5486,3634,112,770,929,Not applicable,60437,24,76,46,420,500,400,510,18,23,NA,NA,NA,5244,3452,118,668,949,Not applicable,61662,28,74,47,450,553,440,540,17,22,NA,NA,NA,3700,2601,108,648,820
151379,Indiana University-Southeast,Not applicable,62712,26,85,65,420,520,420,520,17,22,NA,NA,NA,5943,3556,NA,NA,NA,Not applicable,81,55,62579,27,420,530,420,530,17,22,NA,NA,NA,6384,3797,89,395,149,Not applicable,64999,77,61,420,530,420,520,18,22,27,NA,NA,NA,6423,3750,87,394,148,Not applicable,60003,28,85,57,420,530,410,520,18,23,NA,NA,NA,5754,3396,79,342,207,Not applicable,60461,32,84,51,420,530,410,510,17,23,NA,NA,NA,5486,3281,79,361,188,Not applicable,61494,32,83,49,480,570,470,550,17,22,NA,NA,NA,4823,2894,69,332,186
151388,Indiana University-East,Not applicable,53205,19,74,63,400,510,420,510,17,22,NA,NA,NA,2827,1891,NA,NA,NA,Not applicable,60,59,54274,18,400,510,420,520,18,23,NA,NA,NA,3285,2177,22,116,51,Not applicable,56122,64,58,410,510,410,500,18,23,19,NA,NA,NA,3623,2395,23,117,59,Not applicable,54783,28,62,43,430,520,430,530,18,23,NA,NA,NA,4562,2884,57,148,111,Not applicable,55742,32,60,49,420,520,410,520,18,23,NA,NA,NA,4287,2743,52,165,113,Not applicable,58153,36,70,44,470,570,470,548,18,23,NA,NA,NA,3292,2091,37,166,128
151786,Marian University,Roman Catholic,49003,49,54,32,450,540,450,560,19,23,32514208,12917884,13383838,2059,1304,17,367,64,Roman Catholic,54,30,49383,54,460,570,480,570,19,23,34584234,13707164,16664544,2132,1342,21,365,76,Roman Catholic,51448,54,26,430,540,450,540,19,25,58,39510479,16623650,24079533,2264,1467,30,390,80,Roman Catholic,55404,56,56,27,440,540,450,550,20,26,89357872,35635585,39260589,2096,1292,44,250,112,Roman Catholic,57852,56,60,30,450,560,450,580,19,25,103256421,36145739,40140233,2147,1309,41,252,100,Roman Catholic,59530,53,59,26,500,600,500,600,19,25,82012159,35606205,47113830,2303,1424,52,241,116
151801,Indiana Wesleyan University-Marion,Wesleyan,57424,67,79,51,480,590,480,590,21,27,136391938,53053250,52496237,10331,6681,NA,NA,NA,Wesleyan,73,55,57793,66,470,590,470,590,21,27,141092178,55115303,62799539,11004,7141,74,1759,275,Wesleyan,57601,72,48,470,590,470,580,21,27,70,145914474,55186680,88735210,11161,7310,69,1824,310,Wesleyan,64215,65,95,47,470,590,470,600,21,27,189774293,58828480,145985050,10187,6863,67,1880,436,Wesleyan,64377,64,74,28,460,590,460,580,21,27,187392259,29958916,146838068,2782,1826,34,78,117,Wesleyan,63373,63,72,29,510,620,500,600,21,26,185779956,30732805,166785949,2799,1812,43,101,107
152248,Purdue University-Calumet Campus,Not applicable,63878,28,63,60,410,510,410,520,NA,NA,NA,NA,NA,9005,4942,NA,NA,NA,Not applicable,48,55,66642,25,430,530,430,530,NA,NA,NA,NA,NA,8664,4774,133,1492,1461,Not applicable,69010,47,52,430,530,440,540,NA,NA,28,NA,NA,NA,8639,4779,142,1356,1367,Not applicable,74277,31,65,60,430,530,420,540,NA,NA,NA,NA,NA,8419,4805,194,970,1440,Not applicable,76691,32,59,54,430,530,430,540,18,24,NA,NA,NA,8321,4794,211,910,1454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
152336,University of Saint Francis-Fort Wayne,Roman Catholic,51087,52,50,42,430,550,450,560,19,24,31219660,16315745,9134245,1845,1278,NA,NA,NA,Roman Catholic,56,41,51219,61,440,530,450,540,19,24,32210028,17492457,12314137,1954,1359,16,126,84,Roman Catholic,52401,54,39,430,530,430,540,18,24,54,34935074,16037979,14824817,2002,1373,15,137,97,Roman Catholic,52848,56,95,39,430,530,430,540,18,24,38813077,15578732,20745950,1804,1278,21,127,113,Roman Catholic,55070,55,97,37,450,540,450,550,19,24,40182487,15896934,20818211,1810,1301,22,132,135,Roman Catholic,57941,56,99,37,480,580,480,560,19,24,42798795,16932210,22837259,1906,1357,28,132,143
